original	item_id
B08P2DZB4X	0
B07RBSLNFR	1
B07SLFWZKN	2
B08JTNQFZY	3
B07KG1TWP5	4
B07W397QG4	5
B07J3GH1W1	6
B0B4JPGX8P	7
B0BTJ6SYKB	8
B08KWN77LW	9
B08HXQ3T9K	10
B0B2L218H2	11
B08BZ1RHPS	12
B085NYYLQ8	13
B088FBNQXW	14
B087D7MVHB	15
B083TLNBJJ	16
B082NKQ4ZT	17
B07WNBZQGT	18
B07SW7D6ZR	19
B07NPWK167	20
B077YR3333	21
B01KJPFO9W	22
B08XJWLLKQ	23
B08PLFZB89	24
B08KHRF9NY	25
B08N6YHQXT	26
B08SQ31H8P	27
B08NPBQR9L	28
B08BLX72TP	29
B08LYT4Q2X	30
B0841WQNNZ	31
B087ZQK2G8	32
B087Z9X39L	33
B084ZHP45Y	34
B07LCHCD6Q	35
B08HVRP54L	36
B08N5NDVGH	37
B09QT8SLJB	38
B092M5K59T	39
B095CG2ZV1	40
B08T7GPT1D	41
B0919R1CYT	42
B09473GGM4	43
B08LPGZMQK	44
B08YNR839W	45
B09GNXK3N1	46
B08QHP717Z	47
B08HGZXLP6	48
B08N9RT9YD	49
B08P7PSMRR	50
B08KT7FCYY	51
B08HMLXW65	52
B08G83G24X	53
B086XH7BWW	54
B08C72C56Z	55
B07VGBBNTH	56
B081ZN3TD5	57
B0837K9W6P	58
B07KXM94BT	59
B08SBV6Z57	60
B086N136NH	61
B08YJV9YL2	62
B08BRS98SF	63
B07MN1KJ15	64
B08879N2W3	65
B086VYKNDF	66
B08PVH18Z6	67
B08H4SYXR4	68
B08C71WBLC	69
B08WCG4JCC	70
B07DFNPVSF	71
B08575Y9V3	72
B07P4LLZS6	73
B07ZS3DKL5	74
B07RM722DH	75
B07J1LYVHC	76
B0932Z1NM1	77
B08SG2MBRY	78
B08L4HTQ3R	79
B07YS9W97B	80
B08CH5PC9W	81
B0851QJPZY	82
B08BB3P4VQ	83
B08CL46XNM	84
B089RLLT5C	85
B08K2WH8LK	86
B08DK4NDM3	87
B084WP4XS8	88
B08QVJ4NVD	89
B08NJ5BTWG	90
B08MRRNL18	91
B01N7A5AGF	92
B08JCX3DL7	93
B08L3J4FB9	94
B07YNDWRCB	95
B07NPCT6L5	96
B086TS3BKQ	97
B07PCGSFGQ	98
B07MZT83KK	99
B08KGVBW41	100
B08GJJ5RV9	101
B07VDCD17L	102
B08C37KWRR	103
B083BGJ4P9	104
B088GWCVVJ	105
B086SSHLWT	106
B0859CYSTM	107
B0855L611L	108
B07R3BMYBG	109
B08CVTNQP1	110
B08JZD8HN4	111
B07Z548TKH	112
B07VQR3W3Z	113
B082MDFNZM	114
B07XVNJFNF	115
B081M5R5L5	116
B08G5YVHQP	117
B08DXLRTSB	118
B08C24Q6LB	119
B07DKRK8ZW	120
B01EK2F1PC	121
B076DBLG1K	122
B09G3KBK7Y	123
B01MA3LXIL	124
B089R7S73D	125
B00TK0VV68	126
B07L9H27SH	127
B08SJKR877	128
B08RQZ3F3L	129
B08LPJT4MT	130
B07FPS2VFK	131
B08HRNPNR5	132
B087ZQG11L	133
B07W1WJZFG	134
B08MPK4JRB	135
B07PBWVV5K	136
B08GYJY8F2	137
B08BS3WDPJ	138
B08DXZ5VXB	139
B07FP2C8N8	140
B086M8MZGB	141
B07THLR7RR	142
B07M9D3WYW	143
B00O2FGBJS	144
B07ZQRX7FX	145
B0851C4YPC	146
B0813ZQG3T	147
B07PCSRSND	148
B015A5DGG4	149
B082VKPJV5	150
B0844X21MJ	151
B07X8W7GJZ	152
B07Z3NRMBS	153
B08BFH35VX	154
B086ST4W1C	155
B08693T3XR	156
B07MMW5654	157
B07ND4HPHT	158
B07GDBN9LB	159
